From_Date,To_Date
04/25/2022,05/05/2022

CourierId,VoucherNum,Courier_type,pieces,PickupId,VoucherNum2,pAddr1,Paddr21,City_State,Pu_Tm,VoucherNum3,dAddr1,Paddr22,Dcity_Dstate,Del_Tm,Textbox37,Total_Amount
,32368015 / 04/25/2022,PU,PCS : 1     WT : 2.00,PU#   3373253,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/25/2022 23:09,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/25/2022 23:11,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369755 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3374993,CURSEEN-MORRIS P&DC,900 BRENTWOOD RD,,"WASHINHTON, DC 20066",PU TM : ,LINTHICUM HEIGHTS MD IMF MAIN,IMF MAINT CONTROL,USPS 961 CORPORATE BLVD,"LINTHICUM HTS, MD 21090",DEL TM : ,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369785 / 04/26/2022,PU,PCS : 1     WT : 2.00,PU#   3375023,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/26/2022 06:18,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/26/2022 06:21,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369790 / 04/26/2022,PU,PCS : 1     WT : 150.00,PU#   3375028,RAVINA FSL (F5491) ,304 W BAY AREA BLVD.,,"FONDREN, TX 77598",PU TM : 4/26/2022 23:38,HENRY,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",DEL TM : 4/26/2022 23:42,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369757 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3374995,CURSEEN-MORRIS P&DC,900 BRENTWOOD RD,,"WASHINHTON, DC 20066",PU TM : ,LINTHICUM HEIGHTS MD IMF MAIN,IMF MAINT CONTROL,USPS 961 CORPORATE BLVD,"LINTHICUM HTS, MD 21090",DEL TM : ,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32372012 / 04/27/2022,PU,PCS : 1     WT : 2.00,PU#   3377250,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/27/2022 00:56,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/27/2022 00:57,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32372020 / 04/27/2022,PU,PCS : 1     WT : 150.00,PU#   3377258,RAVINA FSL (F5491),304 W BAY AREA BLVD.,,"FONDREN, TX 77598",PU TM : 4/27/2022 02:23,FedEx Ship Center,12606 Fuqua St,,"HOUSTON, TX 77034",DEL TM : 4/27/2022 02:25,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32372181 / 04/27/2022,PU,PCS : 1     WT : 2.00,PU#   3377419,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/28/2022 06:36,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/28/2022 06:38,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32378766 / 05/02/2022,PU,PCS : 2     WT : 20.00,PU#   3384004,Automation,612 E Dallas Rd,Ste 200,"GRAPEVINE, TX 76051",PU TM : 5/4/2022 23:10,AutoTest,44 Folly Road,,"Charleston, SC 29407",DEL TM : 5/5/2022 00:11,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32381963 / 05/04/2022,PU,PCS : 1     WT : 150.00,PU#   3387201,AUTOMATION RV (F5505),304 W BAY AREA BLVD.,,"FONDREN, TX 77598",PU TM : 5/5/2022 00:27,HENRY FORD PHARMACY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 5/5/2022 00:29,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32381959 / 05/04/2022,PU,PCS : 1     WT : 150.00,PU#   3387197,AUTOMATION RV (F5505),304 W BAY AREA BLVD.,,"FONDREN, TX 77598",PU TM : ,FedEx Ship Center,12606 Fuqua St,,"HOUSTON, TX 77034",DEL TM : ,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,,,,,,,,,,,,,,,           Shipment : 20        SubTotal PCS : 39        SubTotal WT :  890      ,           TotalShipment : 20        Total PCS : 39        Total WT :  890      

